상품명,기간,기준가_USD,기준원가_KRW,판매가_30퍼_KRW,판매가_35퍼_KRW,판매가_40퍼_KRW,40퍼_마진_KRW,비고
Supabase Pro 12개월,12개월,40,60297,78386,81401,84416,24119,"공식 요금제 구조 확인, 후보가 기준가로 사용"
Figma Education 12개월,12개월,10,15074,19596,20350,21104,6030,"교육용 플랜 특수 요금, 후보가 기준가로 사용"
TradingView Pro 1개월,1개월,10,15074,19596,20350,21104,6030,"공식 Pro 월 요금 공개, 후보가 기준가로 사용"
MagicPattern 12개월,12개월,25,37686,48992,50876,52760,15074,"공개 가격 매칭 제한, 후보가 기준가로 사용"
Intercom Essential 12개월,12개월,30,45223,58790,61051,63312,18089,"좌석/사용량 혼합 과금, 후보가 기준가로 사용"
Asana 연간 플랜 12개월,12개월,30,45223,58790,61051,63312,18089,"사용자당 연간 과금 구조, 후보가 기준가로 사용"
Microsoft 365 12개월,12개월,5,7537,9798,10175,10552,3015,후보가가 공식 소매가보다 매우 낮아 검증 필요
Railway Pro 12개월,12개월,40,60297,78386,81401,84416,24119,"공식 Pro 구조 확인, 후보가 기준가로 사용"
LinkedIn Premium 75% 할인 바우처 12개월,12개월,20,30148,39192,40700,42207,12059,바우처형 상품으로 후보가 기준가로 사용
