상품명,카드문구,한줄홍보
Supabase Pro 12개월,"Supabase Pro 12개월 특가 안내
- 이용기간: 12개월
- 안내가: 84,416원
- 특징: 계정 세팅형 / 빠른 전달 / 채팅 문의 가능
- 참고: 재고와 공급 상황에 따라 안내가가 변동될 수 있습니다.",Supabase Pro 12개월 12개월 · 지금 문의 시 빠르게 안내드립니다.
Figma Education 12개월,"Figma Education 12개월 특가 안내
- 이용기간: 12개월
- 안내가: 21,104원
- 특징: 계정 세팅형 / 빠른 전달 / 채팅 문의 가능
- 참고: 재고와 공급 상황에 따라 안내가가 변동될 수 있습니다.",Figma Education 12개월 12개월 · 지금 문의 시 빠르게 안내드립니다.
TradingView Pro 1개월,"TradingView Pro 1개월 특가 안내
- 이용기간: 1개월
- 안내가: 21,104원
- 특징: 계정 세팅형 / 빠른 전달 / 채팅 문의 가능
- 참고: 재고와 공급 상황에 따라 안내가가 변동될 수 있습니다.",TradingView Pro 1개월 1개월 · 지금 문의 시 빠르게 안내드립니다.
MagicPattern 12개월,"MagicPattern 12개월 특가 안내
- 이용기간: 12개월
- 안내가: 52,760원
- 특징: 계정 세팅형 / 빠른 전달 / 채팅 문의 가능
- 참고: 재고와 공급 상황에 따라 안내가가 변동될 수 있습니다.",MagicPattern 12개월 12개월 · 지금 문의 시 빠르게 안내드립니다.
Intercom Essential 12개월,"Intercom Essential 12개월 특가 안내
- 이용기간: 12개월
- 안내가: 63,312원
- 특징: 계정 세팅형 / 빠른 전달 / 채팅 문의 가능
- 참고: 재고와 공급 상황에 따라 안내가가 변동될 수 있습니다.",Intercom Essential 12개월 12개월 · 지금 문의 시 빠르게 안내드립니다.
